url,batch_order,batch_key,batch_folder,status,http_status,content_type,content_length,body_sha256,body_path,meta_path,title,canonical_url,final_url,fetched_at,attempts,error,input_row_number,input_data_json
https://london.eater.com/2020/1/10/21058349/where-to-eat-in-london-best-restaurants-weekend-2020,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,351409,f1e39797156cd148f07f8bab7bc175b765744d6a0bde4b509e7d2f4fda5c200f,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\73\7327541f41f1bcb7fad41e48d3278fc87c4dfcad1db9153dae3e703f0bf9bb66_21058349-where-to-eat-in-london-best-restaurants-weekend-2020.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\73\7327541f41f1bcb7fad41e48d3278fc87c4dfcad1db9153dae3e703f0bf9bb66_21058349-where-to-eat-in-london-best-restaurants-weekend-2020.html.gz.meta.json,,,https://london.eater.com/2020/1/10/21058349/where-to-eat-in-london-best-restaurants-weekend-2020,2026-06-26T18:51:59+00:00,1,,331,"{""url"": ""https://london.eater.com/2020/1/10/21058349/where-to-eat-in-london-best-restaurants-weekend-2020""}"
https://london.eater.com/2019/12/13/20998465/where-to-eat-london-weekend-best-restaurants-netil-market-battersea-wembley,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,344758,19f2e4f03ce5b182223ec9719e84c4f1c7897d66dd5571d92f2edac4861d0a53,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\da\da298a5ca906d426aa8c17e7decf72d0d6552fdaf3fab7a4e1a934aea763be6b_20998465-where-to-eat-london-weekend-best-restaurants-netil-market-battersea-wembley.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\da\da298a5ca906d426aa8c17e7decf72d0d6552fdaf3fab7a4e1a934aea763be6b_20998465-where-to-eat-london-weekend-best-restaurants-netil-market-battersea-wembley.html.gz.meta.json,,,https://london.eater.com/2019/12/13/20998465/where-to-eat-london-weekend-best-restaurants-netil-market-battersea-wembley,2026-06-26T18:52:03+00:00,1,,332,"{""url"": ""https://london.eater.com/2019/12/13/20998465/where-to-eat-london-weekend-best-restaurants-netil-market-battersea-wembley""}"
https://london.eater.com/2019/12/5/20987744/london-marginals-general-election-2019-where-to-eat-best-restaurants,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,295322,0f84b4094717df89ff9e6b5115a6e4716c87c53a246d0896507b740113a9ed23,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\75\75cebdbe3d884f7dbb33273c4605521c87485d4ea84d7ecfcaa39285c969e93a_20987744-london-marginals-general-election-2019-where-to-eat-best-restaurants.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\75\75cebdbe3d884f7dbb33273c4605521c87485d4ea84d7ecfcaa39285c969e93a_20987744-london-marginals-general-election-2019-where-to-eat-best-restaurants.html.gz.meta.json,,,https://london.eater.com/2019/12/5/20987744/london-marginals-general-election-2019-where-to-eat-best-restaurants,2026-06-26T18:52:07+00:00,1,,333,"{""url"": ""https://london.eater.com/2019/12/5/20987744/london-marginals-general-election-2019-where-to-eat-best-restaurants""}"
https://london.eater.com/2019/11/1/20943447/where-to-eat-london-best-restaurants-weekends,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,351337,ef27ff7bb4517fb96122157386e3d79c8930fa90c416e8ea287925a0542eada7,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2c\2cab6f898210644c9da33b92a5bae8a145316cd783cdc37943e28347243036ab_20943447-where-to-eat-london-best-restaurants-weekends.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\2c\2cab6f898210644c9da33b92a5bae8a145316cd783cdc37943e28347243036ab_20943447-where-to-eat-london-best-restaurants-weekends.html.gz.meta.json,,,https://london.eater.com/2019/11/1/20943447/where-to-eat-london-best-restaurants-weekends,2026-06-26T18:52:10+00:00,1,,334,"{""url"": ""https://london.eater.com/2019/11/1/20943447/where-to-eat-london-best-restaurants-weekends""}"
https://london.eater.com/2019/10/11/20909507/where-to-eat-london-restaurants-michelin-star-5-to-try,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,351467,a56a071548206e5c74ac23ebd54f065bb28c7ba880b9ee0630027fe63a6cae3c,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1d\1d67940515930150e0fb61af47a6e6d66c44fb2ebb1f31e056d988ad6bed2a25_20909507-where-to-eat-london-restaurants-michelin-star-5-to-try.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\1d\1d67940515930150e0fb61af47a6e6d66c44fb2ebb1f31e056d988ad6bed2a25_20909507-where-to-eat-london-restaurants-michelin-star-5-to-try.html.gz.meta.json,,,https://london.eater.com/2019/10/11/20909507/where-to-eat-london-restaurants-michelin-star-5-to-try,2026-06-26T18:52:14+00:00,1,,335,"{""url"": ""https://london.eater.com/2019/10/11/20909507/where-to-eat-london-restaurants-michelin-star-5-to-try""}"
https://london.eater.com/2019/9/25/20883199/sabor-restaurant-london-michelin-stars-new-openings-soho,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,299269,1a9722ca761f7f7e5b89447e60d78d39746383ffcafde5137266c8965537610e,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\06\06a14c33d8bd01d6789f853c4daaff95cfcf8d7f7d38dd08689333568ea03b49_20883199-sabor-restaurant-london-michelin-stars-new-openings-soho.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\06\06a14c33d8bd01d6789f853c4daaff95cfcf8d7f7d38dd08689333568ea03b49_20883199-sabor-restaurant-london-michelin-stars-new-openings-soho.html.gz.meta.json,,,https://london.eater.com/2019/9/25/20883199/sabor-restaurant-london-michelin-stars-new-openings-soho,2026-06-26T18:52:17+00:00,1,,336,"{""url"": ""https://london.eater.com/2019/9/25/20883199/sabor-restaurant-london-michelin-stars-new-openings-soho""}"
https://london.eater.com/2019/8/31/20841937/where-to-eat-in-london-best-restaurants-weekend,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,778029,032b83532ea637437866d338a20becf4a50218e86111942ea0e3ccf29d47c969,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\83\8361093365c5e3bc8305d7cfe83d3760005b052e13865c78d898573e34547d8e_20841937-where-to-eat-in-london-best-restaurants-weekend.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\83\8361093365c5e3bc8305d7cfe83d3760005b052e13865c78d898573e34547d8e_20841937-where-to-eat-in-london-best-restaurants-weekend.html.gz.meta.json,,,https://london.eater.com/2019/8/31/20841937/where-to-eat-in-london-best-restaurants-weekend,2026-06-26T18:52:21+00:00,1,,337,"{""url"": ""https://london.eater.com/2019/8/31/20841937/where-to-eat-in-london-best-restaurants-weekend""}"
https://london.eater.com/2018/12/24/18151349/lyles-michelin-star-shoreditch-flor-borough-market-worlds-50-best-restaurants,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,289149,c47ed7a3b66df93ec83aefc5c7422081f9492ef6d332240abc081b603454d7c0,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\25\25ea2d41266183e5b99bda1ae2b59fc71c8987d02cd459741b6e973729d283ed_18151349-lyles-michelin-star-shoreditch-flor-borough-market-worlds-50-best-restaurants.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\25\25ea2d41266183e5b99bda1ae2b59fc71c8987d02cd459741b6e973729d283ed_18151349-lyles-michelin-star-shoreditch-flor-borough-market-worlds-50-best-restaurants.html.gz.meta.json,,,https://london.eater.com/2018/12/24/18151349/lyles-michelin-star-shoreditch-flor-borough-market-worlds-50-best-restaurants,2026-06-26T18:52:26+00:00,1,,338,"{""url"": ""https://london.eater.com/2018/12/24/18151349/lyles-michelin-star-shoreditch-flor-borough-market-worlds-50-best-restaurants""}"
https://london.eater.com/2018/10/29/18037312/michelin-star-portland-restaurant-merlin-labron-johnson-chef-departure-london-restaurant-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,271041,1482a93e46e8a8d518c4549fe704633f7dc3b9ec2dcbc05fbb4486f3a238f035,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\9c\9cd824de069e553448684dc4c08ee8c240ac1af72d1866076570e10bb496d327_18037312-michelin-star-portland-restaurant-merlin-labron-johnson-chef-departure-london-restaurant-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\9c\9cd824de069e553448684dc4c08ee8c240ac1af72d1866076570e10bb496d327_18037312-michelin-star-portland-restaurant-merlin-labron-johnson-chef-departure-london-restaurant-news.html.gz.meta.json,,,https://london.eater.com/2018/10/29/18037312/michelin-star-portland-restaurant-merlin-labron-johnson-chef-departure-london-restaurant-news,2026-06-26T18:52:29+00:00,1,,339,"{""url"": ""https://london.eater.com/2018/10/29/18037312/michelin-star-portland-restaurant-merlin-labron-johnson-chef-departure-london-restaurant-news""}"
https://london.eater.com/2017/12/5/16734304/best-london-restaurant-chef-design-delivery-eater-awards-2017,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,377536,78be1b3f753b1f42f3aa0ce7fb1d3b4c6691ccfd9e91d276c8ee3b1260e04d84,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\0d\0d5dadb3ebab62c75a593be972a3eaa664ea8b5916bd75a97781045560ff5554_16734304-best-london-restaurant-chef-design-delivery-eater-awards-2017.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\0d\0d5dadb3ebab62c75a593be972a3eaa664ea8b5916bd75a97781045560ff5554_16734304-best-london-restaurant-chef-design-delivery-eater-awards-2017.html.gz.meta.json,,,https://london.eater.com/2017/12/5/16734304/best-london-restaurant-chef-design-delivery-eater-awards-2017,2026-06-26T18:52:32+00:00,1,,340,"{""url"": ""https://london.eater.com/2017/12/5/16734304/best-london-restaurant-chef-design-delivery-eater-awards-2017""}"
https://london.eater.com/2017/11/1/16589412/new-openings-london-chains-restaurant-news-intel,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,285755,fab807da250084f3ec5170318f39e0b0f18ac434651782c777318827ea29a506,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e2\e2bfea75092da279b7a88ecfb76f63256bc08c123b84e97b0af10517b094cc6f_16589412-new-openings-london-chains-restaurant-news-intel.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\e2\e2bfea75092da279b7a88ecfb76f63256bc08c123b84e97b0af10517b094cc6f_16589412-new-openings-london-chains-restaurant-news-intel.html.gz.meta.json,,,https://london.eater.com/2017/11/1/16589412/new-openings-london-chains-restaurant-news-intel,2026-06-26T18:52:36+00:00,1,,341,"{""url"": ""https://london.eater.com/2017/11/1/16589412/new-openings-london-chains-restaurant-news-intel""}"
https://london.eater.com/2017/10/10/16449200/michelin-guide-uk-twitter-london-restaurant-news,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,340231,174b9cd64a5469559b2953317b09dd39d3fcda10094449aa61a2f2bf627e830b,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fb\fb0bc129820a9909f22b5eb1891f0d60c10b57680b0a3af067aa004fa61c6353_16449200-michelin-guide-uk-twitter-london-restaurant-news.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\fb\fb0bc129820a9909f22b5eb1891f0d60c10b57680b0a3af067aa004fa61c6353_16449200-michelin-guide-uk-twitter-london-restaurant-news.html.gz.meta.json,,,https://london.eater.com/2017/10/10/16449200/michelin-guide-uk-twitter-london-restaurant-news,2026-06-26T18:52:39+00:00,1,,342,"{""url"": ""https://london.eater.com/2017/10/10/16449200/michelin-guide-uk-twitter-london-restaurant-news""}"
https://london.eater.com/2017/10/9/16447266/twisted-facebook-restaurant-delivery-london-restaurant-openings,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,263505,8b93db796ddb6f8621df5f3f7112d3111866509847c699ba13e8b29074a85c67,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\dc\dcfbef29fdb487c0ebac7f627f3b7a71bfd014662e1d9d2b7aed9d8f098e747b_16447266-twisted-facebook-restaurant-delivery-london-restaurant-openings.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\dc\dcfbef29fdb487c0ebac7f627f3b7a71bfd014662e1d9d2b7aed9d8f098e747b_16447266-twisted-facebook-restaurant-delivery-london-restaurant-openings.html.gz.meta.json,,,https://london.eater.com/2017/10/9/16447266/twisted-facebook-restaurant-delivery-london-restaurant-openings,2026-06-26T18:52:43+00:00,1,,343,"{""url"": ""https://london.eater.com/2017/10/9/16447266/twisted-facebook-restaurant-delivery-london-restaurant-openings""}"
https://london.eater.com/21432169/best-food-delivery-shops-london-bread-wine-meat-fish,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,425812,c9d3933a740bb238d8c22aa839c25aec0bf85937dc5eccfca20576d43dfbd86f,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f9\f99afacd37c8cbf45a57dd9daad9a79fb08bad5da826105dd76740dae7cc07d7_21432169-best-food-delivery-shops-london-bread-wine-meat-fish.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\f9\f99afacd37c8cbf45a57dd9daad9a79fb08bad5da826105dd76740dae7cc07d7_21432169-best-food-delivery-shops-london-bread-wine-meat-fish.html.gz.meta.json,,,https://london.eater.com/21432169/best-food-delivery-shops-london-bread-wine-meat-fish,2026-06-26T18:52:47+00:00,1,,344,"{""url"": ""https://london.eater.com/21432169/best-food-delivery-shops-london-bread-wine-meat-fish""}"
https://london.eater.com/21575041/best-restaurants-heathrow-airport-gatwick-airport-where-to-eat,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,113234,786a0f301170c45ed3926a84967597ad261979b7b7225c714885284b21347515,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cc\ccb032174b1b75ca1c4d2da906883b9753ebf128bcdec9bd5df88b819fa33d72_21575041-best-restaurants-heathrow-airport-gatwick-airport-where-to-eat.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\cc\ccb032174b1b75ca1c4d2da906883b9753ebf128bcdec9bd5df88b819fa33d72_21575041-best-restaurants-heathrow-airport-gatwick-airport-where-to-eat.html.gz.meta.json,,,https://london.eater.com/21575041/best-restaurants-heathrow-airport-gatwick-airport-where-to-eat,2026-06-26T18:52:50+00:00,1,,345,"{""url"": ""https://london.eater.com/21575041/best-restaurants-heathrow-airport-gatwick-airport-where-to-eat""}"
https://london.eater.com/21575073/best-restaurants-heathrow-airport-where-to-eat,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,322755,7554440f9b4d33dc2b90bd9d60e93416421d953ad710942cfd9dc1d218603201,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\04\04bdede71b0c27a9ac74d0fa02e86b87e16cd665df96da56d085bd826f71d97b_21575073-best-restaurants-heathrow-airport-where-to-eat.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\04\04bdede71b0c27a9ac74d0fa02e86b87e16cd665df96da56d085bd826f71d97b_21575073-best-restaurants-heathrow-airport-where-to-eat.html.gz.meta.json,,,https://london.eater.com/21575073/best-restaurants-heathrow-airport-where-to-eat,2026-06-26T18:52:54+00:00,1,,346,"{""url"": ""https://london.eater.com/21575073/best-restaurants-heathrow-airport-where-to-eat""}"
https://london.eater.com/21575085/best-restaurants-gatwick-airport-where-to-eat-lgw-north-terminal-south-terminal,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,295009,a79f7231063c74d2fc8104af5a7461aa0140e4ea0ba1160357e43cb7f53e3fe9,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6e\6e8a489a7b45703a22a4c58566abc6f960d39e082526739afc7ed7d3fd9d54a1_21575085-best-restaurants-gatwick-airport-where-to-eat-lgw-north-terminal-south-terminal.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\6e\6e8a489a7b45703a22a4c58566abc6f960d39e082526739afc7ed7d3fd9d54a1_21575085-best-restaurants-gatwick-airport-where-to-eat-lgw-north-terminal-south-terminal.html.gz.meta.json,,,https://london.eater.com/21575085/best-restaurants-gatwick-airport-where-to-eat-lgw-north-terminal-south-terminal,2026-06-26T18:52:58+00:00,1,,347,"{""url"": ""https://london.eater.com/21575085/best-restaurants-gatwick-airport-where-to-eat-lgw-north-terminal-south-terminal""}"
https://london.eater.com/2021/8/6/22609576/restaurant-news-uk-london-new-openings,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,254408,9a60cd4a5bc537d6c00cdaa130555cc21ed127daf53672866deca7b1293a2e72,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\bb\bb1045d7aaec81db30e5c485537de96d33c86ba6895b24cfbc3742a5f5a72335_22609576-restaurant-news-uk-london-new-openings.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\bb\bb1045d7aaec81db30e5c485537de96d33c86ba6895b24cfbc3742a5f5a72335_22609576-restaurant-news-uk-london-new-openings.html.gz.meta.json,,,https://london.eater.com/2021/8/6/22609576/restaurant-news-uk-london-new-openings,2026-06-26T18:53:03+00:00,1,,348,"{""url"": ""https://london.eater.com/2021/8/6/22609576/restaurant-news-uk-london-new-openings""}"
https://london.eater.com/2020/5/22/21267255/deliveroo-amazon-investment-just-eat-takeaway-food-delivery,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,270698,50c1a75c51f75a0b40db796c22774559022acfac69bd38fbb479ae7d72237ad8,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b9\b99045e6ea5b8f39369bff8a4abeeb7cba51b8d5ad81f503320065efb930fa04_21267255-deliveroo-amazon-investment-just-eat-takeaway-food-delivery.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\b9\b99045e6ea5b8f39369bff8a4abeeb7cba51b8d5ad81f503320065efb930fa04_21267255-deliveroo-amazon-investment-just-eat-takeaway-food-delivery.html.gz.meta.json,,,https://london.eater.com/2020/5/22/21267255/deliveroo-amazon-investment-just-eat-takeaway-food-delivery,2026-06-26T18:53:07+00:00,1,,349,"{""url"": ""https://london.eater.com/2020/5/22/21267255/deliveroo-amazon-investment-just-eat-takeaway-food-delivery""}"
https://london.eater.com/2020/5/7/21250663/best-london-restaurants-takeaway-delivery-may-bank-holiday-weekend,2,london_eater_rest,02_london_eater_rest,downloaded,200,text/html; charset=utf-8,290652,445651eee806c99ca80c1891341244052b8fe923cf69894238261849494b712c,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\21\21c1a2c55aa8c9dac9daa22c12763ce2d95c5fbda8ec380f3398e4ff7b18a85c_21250663-best-london-restaurants-takeaway-delivery-may-bank-holiday-weekend.html.gz,eater_downloads_batched\02_london_eater_rest\raw\london.eater.com\21\21c1a2c55aa8c9dac9daa22c12763ce2d95c5fbda8ec380f3398e4ff7b18a85c_21250663-best-london-restaurants-takeaway-delivery-may-bank-holiday-weekend.html.gz.meta.json,,,https://london.eater.com/2020/5/7/21250663/best-london-restaurants-takeaway-delivery-may-bank-holiday-weekend,2026-06-26T18:53:09+00:00,1,,350,"{""url"": ""https://london.eater.com/2020/5/7/21250663/best-london-restaurants-takeaway-delivery-may-bank-holiday-weekend""}"
